word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
brigadier	1	1	2	1	2	1	1	1	1	1	1	2	1	0.20292106114978356	-0.3581702576743232	-0.6305065094729959	0.5490472291733001	0.03842641590163112	-0.20422730641909925	-0.3714251875912875	0.42156886483232175	-0.43686329255570905	0.5126314877038418	-0.4741465159975432	-0.20618920866400003	0.5214877420893083
broacher	1	1	2	1	1	1	1	1	2	1	2	1	1	0.0844943237409646	0.05478661093446949	-0.890087800050949	-0.02885907436102314	-0.2748892030545642	0.048271376155128665	-0.07324741313237351	-0.07154729781862071	-0.8032967736966266	0.40755503356456757	0.1580247498349882	-0.02726151520619169	0.017866236112126135
broadcaster	1	1	1	1	2	1	1	2	2	1	2	2	2	-0.10286009604931767	-0.09932637028396132	-0.3685003585192986	-0.09490835812542009	-0.003544660657644222	0.043701239795696886	-0.16586685767853648	0.6287473087509473	-0.7073515814778968	0.015358670742615474	0.44636733243981047	0.23765613051364198	-0.11073919820723005
broker	1	1	1	2	1	1	1	2	2	1	1	1	1	0.09404636861992972	-0.26115684128469896	-0.4460429285668132	-0.027176268151277466	-0.21444709002971651	0.18245753593686403	-0.3153149731518082	-0.137167837139633	-0.9058317789386757	-0.06602736086301178	-0.20062329567764556	-0.5025972984731197	0.13853980350744477
bronzer	1	2	1	2	1	1	2	2	2	1	2	1	1	-0.0052524791084348765	-0.28392469820876914	-1.2260184911859064	0.18453508778312402	-0.32432915994099204	0.09661343552466942	-0.4211770269188171	0.2547871085504691	-0.7461263565194635	0.15149041186208312	-0.1695102031440789	-0.4793915650807321	0.20919826361057645
broommaker	1	2	2	2	2	1	1	2	2	1	1	1	1	0.1389636980680128	-0.21163079225354725	-0.6234481722533287	-0.009286784807910481	0.04983183869293761	-0.017147617491420006	-0.49819550522604783	0.27750794647468463	-0.5325375858581428	0.19846799512272298	0.003914172309860686	0.15423709037713706	-0.027743430957979626
brusher	1	2	1	2	1	1	1	2	2	1	1	2	1	0.22119762566650197	0.09259348900781736	-0.8695949398554289	-0.16776129183965133	-0.5388574847153255	-0.07538769321723122	0.0791616668001818	0.14453053346110714	-0.6795889290271105	0.5158894446621771	0.146242758782223	0.25663374876603484	0.10636198877558845
bryologist	1	2	2	2	1	1	1	2	2	1	1	1	1	0.11457869706394538	0.22712998506095672	-1.2525662410856684	0.37000490505560923	-0.345954289180892	-0.2608808026529899	0.3844631878006696	0.09613333961202039	-0.7847163197877525	0.31947422722111585	-0.057770052688763444	0.1261035410570912	0.060812732348075244
bsw	2	1	2	2	1	1	1	1	1	1	1	1	1	0.0817184832834062	0.15708774079879123	-0.5494331022381506	0.3879636680980871	-0.037822488801819903	-0.08484680671558441	0.3371911137795816	-0.12423219609039803	-0.6478345091248447	0.10511665484179625	-0.3351981312600951	-0.07623631716705859	0.03229827024824135
buccaro	1	1	2	2	2	1	1	2	1	2	1	2	1	0.010659618835548862	0.15603830851614475	-0.5894329922877269	-0.7719873346753054	0.09092723375984604	-0.5729423367640989	-0.05920914689183729	-0.11031359561063622	-0.09318399007838124	-0.3856945170526919	-0.1505190234059554	-0.40954977832734585	-0.12596949199996102
budder	2	2	1	2	2	2	1	1	2	1	1	2	1	-0.33105149528100386	-0.4537691399455071	-0.6228759107056198	-0.08721683150925838	-0.018110151216387753	-0.16091298642458537	-0.08102341485082995	0.005021643666205583	-0.7976192105344404	0.15373803523571597	0.27991602634164425	-0.2328435048693791	-0.39650360972887566
bufferer	1	2	1	2	2	1	1	1	2	1	2	1	2	-0.16014195325976568	-0.26572329219844604	-0.5346012080813343	-0.05055459609606886	-0.274550899863243	-0.006002597670738824	-0.06866462336694262	-0.06398865243213048	-0.824744953385322	0.71798150047012	-0.14450043429543952	0.0888274721801281	0.0059043450111693
buggyman	1	2	1	1	1	1	1	2	1	1	1	1	2	0.25241008979963175	0.4840930394000478	-0.2677396235905049	0.08452490013796138	-0.5730169510202747	-0.03018582544857104	0.12269236000352779	-0.01849640726491257	-0.24709796648481236	0.4709535998365154	0.09653649539814409	0.17463510477682576	0.20893103132265387
bulker	1	1	1	1	2	1	1	1	1	1	2	2	1	0.13014746657646603	0.020213813055306677	-0.2614534247727383	-0.3404081943672854	-0.2631139601979936	0.10384718970919289	-0.1145307552306059	-0.4235552527079428	-0.5459708252222666	0.7607640570661296	-0.2247657966696553	0.06438426207751036	-0.046241533167503894
bulldogger	1	1	2	2	1	2	1	2	1	1	2	1	1	0.10968214326375535	0.011465108436014884	-0.5961906751552662	-0.022277242106782835	-0.22688292640128302	-0.4575335307404249	-0.21547772285415234	0.4173233257399665	-0.45363490314750404	0.09130964561648994	0.16326755963126144	-0.028963146498426795	-0.12868012368623682
bumboater	2	1	1	1	1	1	1	1	1	1	2	1	1	-0.03576584866506953	-0.01733691079749003	-0.525323104880976	-0.055706607842153574	0.025741582310625483	0.15657657358531996	-0.21543390917745564	-0.2336898987353952	-0.365913498095977	0.5086059174589489	-0.17935942144443584	-0.08033428201451898	-0.15316185850155095
bundler	2	1	2	2	1	1	2	2	2	1	1	1	2	0.2661335650181013	-0.03797614553736316	-0.962439545940408	0.36886424184093003	-0.34358818680047964	-0.012888912459590868	-0.46937639143202997	0.3493552059763008	-0.8368091588548987	0.46544698668562856	-0.08535071706875055	-0.10865911061409861	0.08370598481147443
burlapper	1	1	1	2	1	2	1	2	2	1	2	1	1	0.13483195900917053	0.3272271251512899	-0.6945001474071494	-0.007572697736062367	-0.2592498572809356	-0.21645234284533646	0.07191184580244944	0.011754834500175941	-0.5400052414490626	0.27495551907497906	0.03967616653518719	-0.12143373832805082	-0.22426748135081534
burnisher	1	1	1	1	2	1	1	2	1	1	2	2	1	0.20197518687281343	0.00029663679500420426	-0.27674107172619766	0.008751532675086215	0.03406743071973325	-0.04696438257560537	-0.13954263232300185	0.026104780762559832	-0.4188586846341342	0.23396714428196788	0.2781025392684715	0.11868174991104752	-0.30382265300340167
bursar	2	1	1	2	1	1	2	2	1	1	2	1	1	0.03166659188471613	-0.18461410701274872	-0.8944428887122717	-0.03772549858720568	-0.5903320844684328	-0.23000638161845485	0.1839252759663628	0.19985983815406347	-0.27492690758154426	0.6956361734867097	0.4110052569969564	0.5767454800952692	-0.00750368449289901
busboy	1	1	1	2	1	1	1	2	1	1	2	1	1	0.11656185203778836	-0.06861590490572986	0.3356962271225758	0.24222084677980082	-0.4444039791822433	-0.2090600684335337	-0.3073738828477215	0.2087142088484985	-0.17135751646854386	0.34632910013198853	0.132811840653183	0.33836280240211636	0.17620275135744703
busgirl	2	2	2	2	1	2	2	1	1	1	2	1	2	-0.3751883747351785	-0.7203852660540078	-0.33359916224068425	0.3210659323690029	-0.2315978904653872	-0.3394989777863597	-0.38796795613914997	-0.012207747664716495	-0.29829952759898354	0.0764352162247119	-0.02512679773169156	-0.13828310929238796	0.15247844722304316
bushler	1	1	2	2	2	1	1	2	1	1	2	1	1	0.1998560526607825	0.20841571316123006	-1.1979165464396524	-0.04213294410309594	-0.19781924464872902	-0.12755101209863873	-0.20009784976497108	0.14716794925431412	-0.2942506097482913	0.29711000910271773	-0.08588235500721528	-0.04952323227189481	-0.08300546647889626
busperson	1	2	1	2	1	1	1	2	1	1	2	1	1	0.14716735378735596	-0.5430488499502342	0.028990717312116956	0.4640422084635788	-0.3573433488607406	0.0416553642566281	-0.03096342715561499	0.36752534943322346	-0.3038189989147765	0.3206160751892173	0.15507947151074766	0.20444825873710215	0.1028934834277505
busser	2	2	1	2	1	1	1	2	1	1	1	1	1	-0.20224510336383475	-0.6851400004492866	0.1904703866073857	0.27136689111902995	-0.4087656860905033	0.18637627378570204	-0.0435464613464156	0.283209124704202	-0.4314994247921142	0.0807950220807739	0.4005116857588291	0.05321272893343121	-0.20778838862905968
butcher	1	1	1	1	2	2	1	2	1	2	2	2	1	0.4766168934477877	-0.10499356086883285	-0.037484383974267774	0.02697810468140177	-0.014121549257210236	-0.2718753577351119	-0.40462486677973813	0.4400062260321445	-0.5753390644535875	-0.1481185468383457	0.19166643502524	-0.28549273347016424	-0.0503475087193342
butcherette	1	1	1	2	2	1	1	2	1	2	2	2	1	0.5309696604072722	-0.12692644022819072	0.1449817308873841	-0.5160572637732213	0.09512409908430927	-0.45140642014266263	0.07606915147897336	0.20352951168186134	-0.5987463322552768	-0.025771159089129872	-0.2988069104447336	-0.35970932175405324	-0.005214780595127491
buttermaker	1	1	1	2	1	2	1	1	1	1	1	1	1	0.3140612052073555	0.15800339231888447	-0.2284735662745429	0.7962966320606378	-0.31384311922426733	-0.0615154360930564	-0.294369149040397	0.36816634836572193	-0.21596530746746728	0.09886119105245758	-0.2512318251065877	-0.17546537704765797	0.03059489018173068
buttoner	1	2	1	2	1	2	1	2	1	1	1	2	1	0.04145053455103484	-0.1098983482354217	-0.8731923789689036	-0.02790766845007877	-0.3055204172219547	-0.25761605671415677	-0.3850807385982273	0.1941151135497623	-0.37150813343051153	0.27154422157484553	-0.21420322020052995	0.0629064510576427	0.061230522925620305
buttonholer	1	1	2	2	2	1	1	1	1	1	1	1	1	-0.026287384183397378	-0.17584719757239026	-1.4196170391836196	0.2202655152919201	-0.23451795067105963	-0.0704777673865208	-0.2812534754794977	-0.13307395674702194	-0.4449879352550407	0.1826258795878486	-0.22031256955917944	-0.1303415158763528	0.10514949366346107
buyer	2	2	2	2	2	2	1	2	2	2	2	1	2	-0.14681702675427216	-0.41471432108018136	-0.8910949009142834	-0.3847651240917353	-0.13749052328057584	-0.3054165926790148	-0.3209969064697433	0.09969176219569312	-0.6680971686934536	-0.30136207233304557	-0.012424629713841229	-0.7259159996174276	0.05298222523260786
cableman	1	1	1	2	2	1	1	2	1	2	1	2	1	0.4265320403220517	0.472706397374471	-0.3709897610691044	0.44874060401445504	-0.29794550889304694	-0.08369265558975766	-0.26369324473228084	0.1765871361605133	-0.2331940098242326	0.30834417058073965	0.08688781984032147	0.11161666037514806	0.10562054807697976
caddie	2	2	2	1	1	1	1	2	2	1	1	1	1	-0.19045605024115908	-0.789523499707381	-0.4697527076258804	-0.09515835610511424	-0.647512752669198	0.02403596330822913	-0.10900854132731463	0.14625635867317516	-0.5296232464499686	0.4408790208982385	0.19727283595304548	0.18353452859446406	0.21725220616151403
caddy	1	2	1	1	1	1	1	2	1	1	1	2	1	-0.017719623118284233	-0.08787562180724408	-0.26282317254926774	-0.3700402569729132	-0.17080460573945727	-0.4264893784730222	-0.05239439872642829	-0.11987361672023931	-0.34965474531922863	0.12989627392395686	0.11006907221376033	-0.024812504299916327	0.04542510616886135
caddymaster	2	2	1	1	1	1	1	2	1	1	2	1	1	-0.1328018894197331	-0.3029884019245704	-0.16172035027182463	-0.18752363623751628	-0.08483548196298735	-0.35302551741388816	-0.3779561092127149	0.1048982243053615	-0.3331649755507638	0.266487677252811	0.18882442352687534	0.22476325859315693	0.07562995761945532
calciminer	1	1	2	1	1	2	1	2	2	1	1	1	1	0.14376488369963475	-0.0028315685275528066	-0.48933078210392755	-0.22510984297711534	-0.2350481001394136	-0.10708785936885487	-0.2902784576460367	-0.20581424570193999	-0.7039620199681441	0.5129583759929823	-0.10772819937587123	-0.10132014844566584	-0.14673160361712206
calenderer	1	2	1	2	2	2	2	2	2	1	1	1	1	0.2786101897808886	0.36998515286379385	-0.681630458031501	0.13676611334085462	-0.149388428883893	-0.02246560624985633	0.52084733165138	0.19808966429145247	-1.097473043592382	0.2859498367685339	0.1845381774048591	0.019577016966650262	0.15366960197061927
calker	1	2	1	1	1	2	1	1	1	1	1	2	1	0.04676093448189987	0.39432875149779856	0.1229171616943566	-0.27059979606550066	-0.41449532200183176	-0.14819517488958256	-0.38853253643898916	-0.07476246752948672	-0.130403479322409	0.25141942806865863	0.034440559641999706	-0.005630188854411244	-0.2281594991788163
candlemaker	1	1	1	2	1	1	1	2	1	1	1	1	1	0.18293268806374974	0.149676871796449	-0.3892421138800664	0.7063867786339113	-0.2216733800513404	0.06982041191723604	-0.3071862051902363	0.5024863126515239	-0.29775147671466107	0.4588119451118553	0.15163269628801562	0.07697175350040197	-0.11179320024443665
cannoneer	1	2	2	2	2	1	1	1	1	1	2	1	2	-0.028894348942216444	-0.4408282699684302	-0.6680030250743831	0.47499702368061864	-0.23844718943749144	-0.08173410994900704	-0.35397965024257527	0.27313014904933935	-0.3006576018316762	0.26072892383388857	-0.3462174329826067	-0.16891572592430748	0.14843182500217347
caponizer	1	2	1	1	1	1	1	1	2	1	1	1	2	0.04430750474806819	-0.5211103989018334	-0.48615659890752844	-0.12546295427775883	-0.4343927494117191	0.01872026462496723	-0.0018834928304173187	-0.3539218538406271	-0.5860849284764492	0.33645995088245556	-0.3479682496744832	-0.057475509122014046	-0.1075080471256604
carbider	1	1	1	1	1	1	1	2	2	1	2	1	1	0.08480395469075394	0.011781346259845615	-0.22662510751010653	-0.15887200524965361	-0.1315735008035388	-0.03067265393883495	0.27697559579223996	-0.1507969402052738	-0.7360518960963874	0.4838659649309905	-0.029366848189894414	-0.02247721643652767	-0.20279192815085387
carbonator	1	2	1	2	1	1	1	2	2	1	1	1	1	0.05453345807535308	-0.17483480523029965	-0.8645990010185954	-0.2086188377408715	-0.565092895925045	0.12763334761188683	0.026280220794050346	0.5025450406251131	-0.7614156205406833	0.5925514281184777	0.2311418635612098	0.28807664691703394	0.1313407592006497
carbonizer	1	2	2	2	1	1	1	2	2	1	1	1	2	-0.017571233190773528	-0.38204549998044973	-0.6854822464686731	0.2579732763913128	-0.5131733836872236	0.18168386821995672	-0.19685763687219893	0.5170569251808855	-0.6721075877095714	0.3315494857145393	0.0541115442492487	0.10776676691602916	-0.09829579153052571
carburizer	1	2	2	2	2	1	1	1	2	1	1	1	1	-0.1613483465017958	-0.4770031535687546	-0.5012887676834783	0.1652591971198579	-0.22542561803545266	-0.04963498406413233	-0.05325693447825696	0.41539249911352444	-0.884936617804574	0.30635794648657677	0.12494161574258687	0.08868326456286013	-0.022573631374048178
cardiographer	1	1	1	1	1	1	1	2	1	1	1	1	1	0.039417536255149606	0.13978205683330697	0.21585977848593177	-0.7647896991013647	0.07486834180142192	-0.28381860665726144	0.18756249791751536	0.2835161000490189	-0.2645315124994113	0.2713921596433806	0.03118813130225108	0.11601391073781997	-0.07970419937705658
cardiologist	1	1	1	2	1	1	1	2	1	1	1	1	1	0.6949892875834531	0.6552585218515661	-0.10236753430955614	-0.6978739626653545	-0.3134844841701645	-0.16120252319884418	0.4157409715122237	-0.10308690006258311	-0.3584834736509201	0.017280881531212655	-0.16755554200207856	-0.15193158498004777	-0.13562225962018631
caretaker	2	1	1	2	1	2	1	2	1	2	2	2	1	0.22020004736111748	0.013582636291782024	-0.5587526882853194	0.14210970754494198	-0.4868867222751889	-0.3432221012001839	-0.24175850704691362	0.3074307741390334	-0.5235330122750956	-0.23024600415126134	0.038443259397336206	-0.09496517386287451	-0.2830270618799474
cargoman	1	1	2	1	2	1	1	1	2	1	2	1	2	0.6285867377762713	0.6736021501322587	-0.5174739415672693	-0.20913599598241017	-0.2784633696079253	-0.053952971880985856	-0.24079047852684282	-0.10397240323600948	-0.5869925706224008	0.4131381071650464	-0.04140706260031432	-0.057047960348427296	0.05077296466781548
carpenter	1	2	1	1	1	1	1	1	1	2	2	2	1	0.018901328906594267	-0.3046360690560606	-0.3786083707720528	-0.33364304629239183	0.11302278063126973	-0.7782909231956561	-0.34489387603723426	0.2011749128224673	-0.2610756316524008	-0.22643523185149478	0.09734463650480585	-0.4498058279277757	-0.019379394141944117
carpenters	1	1	1	1	1	1	1	2	1	2	1	2	2	0.15884758766577944	0.04884188580844134	-0.4042772785766975	-0.14377969551597033	-0.13802570764507566	-0.31411785501924033	-0.4104232961977892	-0.051196271705406665	-0.5371220473087196	-0.21534454213536303	-0.15794876864795468	-0.11596616031602025	0.09226937993214684
carroter	1	1	1	1	1	1	1	1	1	1	2	1	2	0.23358209726829376	0.10642852629017499	-0.5890000909080595	-0.4050947965441885	-0.37584751083382534	0.22557722614303555	-0.23178978544911757	0.07586135243376096	-0.3592729053714059	0.40073561877012254	-0.21125746403953846	-0.2163623824599199	-0.0655458628662399
caser	1	1	1	2	2	1	1	2	2	1	1	1	2	0.3855844875383708	-0.027384469285607303	-0.5955029254054134	0.17230070421433116	0.017801921921117014	0.09190282733289373	-0.05376763585380222	0.020614442560407842	-0.907373826837901	0.6650842529535295	-0.1330069535953486	-0.10015874356031418	-0.06231786834297473
caseworker	1	1	1	2	1	1	1	2	1	1	1	1	1	0.1387145752146367	-0.0024392426841788467	-0.4346198266237488	-0.0284859430227246	-0.3750580181084972	0.05934191433719105	-0.31668177290317584	0.0382806687236384	-0.41995365291590736	0.465751057241274	0.12172427386916301	0.11803646478801966	0.20514356100059059
cashier	1	2	1	1	1	1	1	2	1	1	2	1	1	0.5701483947771883	1.132618873483605	-0.8511112258150861	0.044588675553148494	-0.7730115233787468	-0.5029347101696814	-0.45491711808851976	0.18455222025513648	-0.3821268393582119	-0.0484769332214542	0.06981885114692768	0.02762860618531704	-0.08795404719462348
catechist	1	1	1	1	1	1	1	2	1	1	2	2	1	0.3057334223732589	0.16243358949820197	-0.2639640912448331	-0.3384325749963731	-0.09119108308638853	-0.4463358057775733	0.2469759478441654	-0.13045763941826644	-0.12103872122742358	0.2899218424765961	0.01995917518030514	0.33781377295963466	0.12856877494889957
cattyman	1	1	1	1	2	1	2	1	1	1	2	1	1	0.42288285436345235	0.4467566737698184	0.13027951420959966	-0.658844483560407	-0.07577787999595911	0.06061965400848521	-0.6071389077363126	-0.5961642101131104	-0.45650005925854886	0.5337012606251823	-0.0935891943966262	0.047182777198031545	-0.16646349137010685
causticiser	2	2	1	1	2	1	1	2	2	1	1	1	1	-0.09774108853575492	-0.3814128422074847	-0.3025818510766907	-0.22062130905427302	-0.23139998636075426	-0.21909444571256342	0.013128879667680634	0.22819090521445984	-0.6348237416474691	0.35241027515867485	0.19106929977820894	0.11358680995181203	-0.25870995274647235
ccie	1	2	1	1	2	1	1	1	2	1	1	1	1	-0.14958858955651522	0.06592300782601049	-0.07649524393893063	-0.8370604142025635	0.009291301561253518	-0.5319142142398541	0.27745165657623927	-0.6237068414412164	-0.7598393344795789	-0.08713082733361613	-0.4398558168280949	-0.5903427582234144	-0.17571922988871805
ccna	1	2	2	1	2	1	1	1	2	1	1	1	1	0.29653595284751016	0.22784412569469875	-0.5840712298046459	-0.6459911431778562	-0.1458861270121164	-0.4410223033693102	0.6048755775697651	-0.7130160084891098	-0.762379481659069	0.31269116620654647	-0.558306674561013	-0.25640948908403516	-0.22116936550482164
ccnp	1	2	2	1	2	2	1	1	2	1	1	1	1	0.3180571884522954	0.24193948341740504	-0.5637362898368659	-0.11362661354868989	0.10476861468383258	-0.4648746143938717	0.5800013513238373	-0.48309567391320507	-0.4167835314721216	0.00581188505110538	-0.6424982667146694	-0.22429421753622591	-0.6489184375305276
cco	1	1	1	1	2	2	1	1	2	2	2	2	1	0.20746882543233888	0.4930041535860963	-0.21413329781004878	-0.5997502395323107	-0.0019821782197270363	-0.6924414324828171	0.3395407035162574	-0.4401603600424197	-0.8197014322352437	-0.1618924544686856	-0.22398403144534268	-0.2963918790919706	-0.2799828235528894
cellophaner	1	1	2	2	1	1	1	2	2	1	1	1	1	-0.01768957182602395	-0.055173877212736346	-0.5221219722138141	-0.04607052673826687	-0.19838072082826075	0.06940415663400082	0.16704160776394952	-0.16158775488535565	-0.6847355514243766	0.6255490793352543	-0.4192473026414496	-0.4149352847598493	-0.06074132578825189
cementer	2	1	1	2	1	1	1	2	1	1	1	2	1	0.1379517379615988	-0.024978494530336712	-0.2688269871792871	-0.1812211322252984	-0.4355463058820792	0.15387802723613297	0.21809717726821037	0.3554091024867914	-0.6454448433536473	0.41040221476036576	0.08269467945566769	0.2420464598108083	0.11412946593302953
cena	1	1	2	1	2	2	1	2	2	2	1	2	1	0.0980563492824634	-0.13924257829785347	-0.34760977923175396	-0.16082736615326026	-0.028805774024554587	-0.2881165146106472	-0.11817272155530444	0.1034202411218926	-0.8081897602423089	-0.017482373792192203	-0.48854890029936543	-0.27109241823200136	-0.0157716368566026
centerpuncher	1	1	1	2	2	1	1	2	2	1	1	1	1	0.17074317806178615	-0.08403670580850708	-0.8825114703991197	0.4962074566059388	-0.1414432600140571	0.01257876036625967	0.0054746784418551325	0.35503107046501503	-0.8432798684859053	0.4292421668638353	-0.04918056870467992	-0.01894159149378538	0.11766942931742932
ceo	1	2	1	1	1	1	1	2	1	2	1	2	1	-0.1475087779914103	0.004605354534255153	-0.304695303804113	-0.470122063806007	-0.3159849540463516	-0.47109282174796774	-0.004671473182846046	-0.036882064477713014	0.12201283562989229	-0.22224991541841752	-0.2717738178428289	-0.21630313020432368	0.0891163666452561
ceramist	2	2	1	2	1	1	1	1	2	1	1	2	1	-0.036756576792824874	-0.6210136372182105	-0.23171067570438195	-0.19526043310240437	-0.3431608898299082	0.07265751088282671	-0.11668523283000908	-0.41115177407498577	-0.5659880988942438	0.5608494598191718	-0.29525597722714425	-0.04340670141391456	-0.07034951609956631
certifier	2	1	1	2	1	2	1	1	2	1	1	2	1	0.1862651821432842	0.14816066736562386	-0.5207590704892343	-0.06463851350509411	-0.6126293050391334	-0.2885622692244247	-0.06044424034337331	0.2531050671167948	-0.6292547595389795	0.5531043840426466	0.3280341752894856	0.4147008787840605	-0.03442408580827962
cfa	1	2	2	1	1	1	1	1	2	2	1	2	1	0.11957969847652648	-0.20701238595777086	-0.4672782317498625	-0.15028221967753846	-0.39614252883807877	0.017208002338355177	-0.0866471899710528	0.10033257071066787	-0.8840239374509781	-0.15349026084675083	-0.29642780415611647	-0.2371354920323938	0.007685994924782058
cfo	1	1	1	1	2	2	1	1	2	2	1	1	2	0.4946131984185842	0.8689127754833963	-0.23661108651917018	-0.45943747486893116	-0.22623188330658828	-0.3257430477149359	0.34059103700026405	-0.05523257161732073	-0.8244715666437483	0.03440107524394996	0.0764606379969704	-0.007343586883507669	0.05652621091454185
chainer	1	1	1	2	2	1	1	1	2	1	1	1	1	0.25529190213493413	0.5058824459815191	-0.4154787293264083	0.3173574168117834	-0.11109873950481414	-0.0776251682992837	-0.10108147379004156	0.08108750643829504	-0.6201309820676184	0.6782766273423382	-0.2880330359170812	-0.016419939463958144	-0.025388713613465036
chainman	1	1	1	2	2	1	1	1	1	1	2	1	1	0.5479204037211954	0.7780860865281687	-0.4064725205892728	0.5295446351873917	0.13771899981158126	-0.04106995575161343	-0.2776304607680186	-0.09740048769723489	-0.48058179279654734	0.7732186011386954	-0.2260294032585504	0.08257178287021816	-0.025193626490922993
chair	1	2	2	2	2	1	1	2	2	1	2	1	1	-0.2881140002300816	-0.6125523454199234	-1.0977376855892458	0.32763110360430253	0.03077263480185416	-0.7380450452718672	-0.42262055029494255	0.7329577622728216	-0.7267600068679223	-0.06523468294869295	0.33347121505617755	-0.030452208942733705	-0.1731747763257447
chairman	1	1	1	1	1	1	1	2	1	2	1	2	2	0.12797237903605924	-0.09703300218097863	0.055342966297289686	-0.22023592201563047	-0.5703344835766723	-0.3622788083347609	-0.2950137258387305	0.6351769471610034	-0.3561265396349358	0.03420384160850365	0.06546887412323231	0.11836702784057707	-0.11682566166757698
chancellor	1	2	2	1	1	1	2	2	1	1	2	1	1	0.1179849462140175	-0.7206825349065993	-0.7205409182396247	0.1604831681905926	-0.3556084587105682	-0.0888376988389025	-0.7160457557510118	0.7979524253971046	-0.2861735165327579	0.03743468701839451	0.39588887058601624	-0.028679416340310127	0.26447403451779505
channeler	1	1	2	1	1	1	1	1	1	1	2	1	2	0.2923425266548755	0.03348607776893506	-0.6061521804346627	-0.11303344699782095	-0.4921642156583921	0.2539771940051154	0.046550911994897734	-0.35599530266114965	-0.44299792111058894	0.6304797936522444	-0.1832211683666894	-0.11779746226966381	0.08604401430779411
chaperon	1	1	2	2	1	1	1	1	2	1	1	1	1	0.03737764044448601	-0.03782579654620753	-0.4285803919071918	0.13417055702709654	-0.5251315208418028	-0.015473766779207199	-0.009556223018037427	-0.6917989766984074	-1.0117061459795857	0.29278921519932544	-0.2665242347151341	0.08103074587415904	-0.15328899774964166
chaperone	1	1	2	2	1	1	1	1	2	1	2	1	1	0.15426480339041776	0.17564552608463502	-0.5076609464375289	0.281655997819417	-0.5902827676917826	-0.11417151781219223	-0.01658797214744097	-0.4911144726928561	-0.8385336255276954	0.11830953909003211	-0.23664272004069178	0.07456522400025278	-0.1976098818769613
chaplain	1	2	1	1	1	2	2	2	1	2	2	2	1	0.5311245880459273	0.4604743321736654	-0.224645731159614	0.13044218182355366	-0.6345619370096494	-0.7858433662459055	-0.08690699809205515	0.08429246104701801	-0.25063101326425874	-0.24576909184455872	-0.0920638640573809	-0.4825672435108572	0.35008455088713786
chaplaincy	1	2	1	1	1	1	2	2	1	2	2	2	1	0.25902464137309134	0.010835666209459333	-0.22857211022040785	-0.31533916497772396	-0.08914248922041483	-0.7021422778453791	-0.032990928130822716	-0.2180187334065084	0.20355145087886803	-0.19434840820405797	-0.0036781625776492743	-0.18881066085305065	0.16943723033670777
charger	1	1	2	2	1	1	1	1	1	1	2	1	1	0.33617554489109247	0.24732258915901184	-0.5778520559653257	0.5123981137571113	-0.25441558903881467	0.13990140176983387	0.012963088263103384	0.2590510447958001	-0.5416169447915538	0.6111237034331198	-0.01173038580636307	0.08790694619528949	0.060499691905883654
charrer	1	1	1	2	2	2	1	2	2	1	2	1	1	0.3441554072490406	0.4260960780084133	-1.1086361182875288	0.5737709344293063	0.1611687510141305	-0.2360161854399475	-0.003749874205803496	0.008280935938711514	-0.9674450197367818	0.12122372833930929	0.013753507523911773	-0.20809997210744768	0.018732599835921036
chauffeur	2	2	2	1	1	2	1	2	1	1	2	2	1	-0.11097056241410358	-0.15935289859771723	-0.5545566466756356	-0.09401917159948106	-0.5424253536122186	-0.25806121903813445	-0.33462153774045555	-0.23716858665424365	-0.2888298433725581	0.03395526875620303	0.05413830770934904	0.22701458301162347	0.06333856899747166
checker	1	2	1	2	1	1	1	2	1	1	2	1	1	0.3198082092691154	0.3786401893529628	-0.4893004102862521	-0.2601783028901457	-0.4837081863411835	0.37053552467332085	-0.2708629504042236	0.11638767590263376	-0.07858953491235389	0.8805404140638269	0.15317106187413487	0.22313346719602123	-0.1445599576601615
checkman	1	2	1	2	2	1	2	1	2	1	2	1	1	0.6124366834227528	0.6328811546166739	-0.41663333155336363	0.09329298993090653	-0.21243920666830865	0.22299225563779213	-0.61927969576605	0.06966907488251173	-0.5259647738266658	1.1466497590749163	-0.09707012410674773	0.19578269077464938	-0.058600783947256034
cheesemaker	1	1	1	2	1	2	1	2	1	2	1	2	1	0.3753125707234537	0.2132072597742081	0.04252480888578582	0.3508930858875905	-0.49862978586128776	-0.44468694083315796	-0.20164030269734873	0.4643369029517526	-0.12575687666039367	-0.16618594952251597	-0.06277323464713822	-0.2911416016286239	-0.015828353802224124
chef	2	1	1	1	2	2	1	2	1	2	2	1	1	0.1678940541007452	-0.04900785287221274	-0.23711144660180544	-0.07816544623224903	0.05028103739023215	-0.20651948456699504	-0.40757053104075464	0.3559683008050477	-0.6731455537614289	-0.2894410533296025	0.04235120738707335	-0.5705452091060579	0.15065777567508337
