word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
dopeman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3193297967917575	-0.34219981716124775	-0.18269197512359625	-0.26499551403156707	-0.2904283244820245	-0.280377470592984	-0.3995353018882781	-0.5020800425686085	-0.43697528236468447	-0.5225041158285079	-0.43926604974053224	-0.3464418827513108	-0.3033369964351148
doper	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.19915535323388517	-0.12081398140476511	-0.05840942362264878	-0.12861973733488619	-0.27785602228381906	-0.24129794709491087	-0.47575218819688203	-0.5320936215805158	-0.45671612993186633	-0.5021568776206745	-0.42580034193565064	-0.4690369385128616	-0.556838654591697
dopster	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2699147865529272	-0.25713964670654954	-0.20567477325568362	-0.26055403912300545	-0.2504616343217635	-0.2040961927926162	-0.2653340476378333	-0.36846156268632435	-0.3649800917862592	-0.4254987121482063	-0.5297314808085369	-0.4740648307025847	-0.4783808742846276
dosimetrist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.06228419952864086	-0.2874087844187966	-0.23856288855195684	-0.33052248227283954	-0.36862498552130774	-0.40866359773883093	-0.5147443439359505	-0.6098374678208955	-0.5173040758983161	-0.5254240731933042	-0.49855767705013526	-0.2966614588036559	-0.3085688933478544
doughmaker	2	2	2	2	2	1	1	1	1	1	1	2	2	0.1367231990350446	0.2727901753067473	0.15597958997523445	0.20460642089409614	0.1342338370498234	-0.2047683255849731	-0.22357951740728946	-0.14095452969523384	-0.22046677818474508	-0.1872225195648169	-0.0054148261931246805	0.20920679739947867	0.057303889415431575
doula	1	1	2	2	1	2	1	1	1	1	2	2	2	-0.08020144935718752	-0.08961250729803522	0.021788678881444673	0.059436771616070805	-0.13974563225859718	0.0745799138865196	-0.17734311699598543	-0.22067407291540686	-0.10846819997824383	-0.021863153214210555	0.23227530700494048	0.2623367248332573	0.07721974495533862
douper	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.224833857252367	-0.20339810881978437	-0.10621856777997085	-0.19849434657285173	-0.3102326562035962	-0.17511920838367623	-0.318371053540205	-0.5204828984125864	-0.40749786948541983	-0.38585888739359636	-0.33223760269414504	-0.1954709460461852	-0.3183224921071597
dovetailer	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.3228964282589909	-0.21675206545337072	-0.25630116988167606	-0.1551995806600842	-0.2669229895436155	-0.14930144253727207	-0.1623572335837845	-0.12489171110881495	-0.13063970439431272	-0.02150114198909033	0.021335941258755764	0.2557494336112815	0.24605764152335718
doweler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3156989439784072	-0.2556847278972323	-0.17628910721879273	-0.15185456718738133	-0.2725226499471246	-0.07695606106243019	-0.14557822447428337	-0.28677428555372636	-0.14049909841727937	-0.28201892742462986	-0.13266797919625217	-0.10506926017920898	-0.02542445603858568
drafter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.0806726073996461	-0.01815304717378336	-0.09817282731835134	-0.29205759078476956	-0.4017639244364012	-0.4838923473202244	-0.4651888460987822	-0.5530125552082973	-0.6374293945777192	-0.6234543055820007	-0.7135350046590431	-0.5401785377203199	-0.5913766593830786
draftsperson	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.11841314036697694	-0.06846812561085928	-0.08883759862491811	-0.21698665040184706	-0.1470626936493757	-0.3081075729466318	-0.3730204341886606	-0.38133683720567874	-0.5651028485929394	-0.3649994723958593	-0.26312430451466895	-0.11881235464314881	-0.03113743055910754
dragger	2	1	1	1	1	1	1	1	1	1	1	1	1	0.049710799950303704	-0.0713498492742132	-0.14670902187539137	-0.133797111105656	-0.28495942120756845	-0.41325832004490043	-0.5985718814703653	-0.6988149444082723	-0.7473443608842019	-0.7259589584208059	-0.48585949768815095	-0.32281673653428267	-0.4073123329968652
drainlayer	2	1	1	2	2	2	1	1	1	1	1	1	1	0.136819187855286	-0.07898455452655086	-0.005059478577640275	0.03446047354807452	0.05129348227979874	0.11696229917649292	-0.1596204137435422	-0.25661063284577373	-0.43651020269722635	-0.36170874785097457	-0.4522632346807365	-0.36369316278431396	-0.248919679070252
drainman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2600098063762797	-0.3163104617076248	-0.39888729973754666	-0.5673605886819818	-0.6116726457692314	-0.6346937573915992	-0.6450443333017954	-0.7311312467749387	-0.6634220630621139	-0.7072640693449705	-0.6206839120834822	-0.5401995407445941	-0.5208120805982049
draughtsman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.32330339822871057	-0.4417689034673467	-0.5288640260748307	-0.6154902575269792	-0.6179476305025962	-0.7475157530424716	-0.7844159618080673	-0.8280715266084357	-0.9714618087883634	-0.9559025123433306	-0.9377433410379288	-0.8694768075854448	-0.8526609661968447
dredgemaster	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.530098781748937	-0.5834760862718607	-0.6679008572432138	-0.61629676841863	-0.5154716965113836	-0.5259602740658562	-0.6099923342123481	-0.5898153814792687	-0.6775917080131411	-0.8055652573745355	-0.4690897232815846	-0.3379216536187015	-0.2841067185169986
drencher	1	1	1	1	1	2	1	1	1	1	1	2	2	-0.28962931464699215	-0.23526896813009074	-0.15527645671003634	-0.1650946089807371	-0.07997414640443151	0.11453973039623652	-0.04984551688956798	-0.17509162172345916	-0.3104765574108427	-0.3018865786603546	-0.1687492031792236	0.25733116896429215	0.31622738264066896
drier	1	1	1	1	1	1	2	1	1	1	1	1	1	-0.4384706462822818	-0.4304954270738882	-0.30153898750962493	-0.28542289162868284	-0.17486431524140644	-0.031992001287944064	0.019352023683261027	-0.18561203423084702	-0.21832570017488923	-0.3463120655556392	-0.3097745895467868	-0.17130565862481495	-0.2629982904833292
driftman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3372312392998189	-0.30157345179310413	-0.34202345861574535	-0.38636656861334284	-0.39227488150760703	-0.37914412141782494	-0.4537177573514952	-0.5651762999601194	-0.763505028813378	-0.6246324106457286	-0.45090528418264103	-0.12039078592414501	-0.2700147732134129
driver	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.33729896727843856	-0.30206174606387737	-0.35808251456365814	-0.2687204516570046	-0.196359437749251	-0.060831608228523376	-0.1930011430917375	-0.15725084084015756	-0.44204741745059495	-0.20507066323072665	-0.17262629336262414	-0.07435550749515438	-0.016274669431671385
drosser	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.22694855584538215	-0.2350145708048456	-0.16307074588726933	-0.1996559747557918	-0.3600507491314625	-0.14757917407181068	-0.15686801754351998	-0.2774527111939077	-0.23783980403193528	-0.2675485966689285	-0.30213617027188755	-0.47147042325151783	-0.22587751889870633
drycleaner	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2585109957854329	-0.25542560229262296	-0.29673608547678987	-0.2833229236783613	-0.17175791471668528	-0.11172749474687249	-0.1609304149199812	-0.23816496542520849	-0.3152510630376081	-0.4088005616061543	-0.38239291713680423	-0.2913716870267104	-0.11020894833036794
drywaller	2	1	2	1	1	1	1	1	1	1	1	1	1	0.019450580238532446	-0.04181291830514575	0.045084443950720775	-0.023690621928062316	-0.13519395783096522	-0.16098131370589494	-0.285952237985156	-0.4300585904904769	-0.5179777271581409	-0.3884721768321493	-0.5345832646549615	-0.4866911364292076	-0.4924468888483425
dulser	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16210719721406716	-0.1453133722812811	-0.1924731996732495	-0.14676727249492874	-0.14610124472541222	-0.009000236650773319	-0.08880869390253276	-0.2685947331558134	-0.2466192605965008	-0.2775942839726786	-0.23962932242540363	-0.11886528416086921	-0.21661534172394004
dumper	2	1	1	1	1	1	1	1	1	1	1	1	1	0.013182645593260281	-0.0552721789250008	-0.056251341055819436	-0.09039099099324491	-0.18280339360932024	-0.32087478445890155	-0.4859072468589389	-0.544153799494652	-0.6661224291287091	-0.6679877238012476	-0.5765097431447683	-0.2775535076174876	-0.5261668165506779
dumpman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.254472697167014	-0.27908469480769293	-0.3029421595973653	-0.3788414016101926	-0.4418112444480857	-0.5158369222975353	-0.6536490604122023	-0.6492934299689932	-0.6874959544893933	-0.6967053516678303	-0.5196272631864954	-0.23084197754281677	-0.1995595707744403
dynamicist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4634687007987922	-0.5489083182808022	-0.5956340918573035	-0.6472601603805571	-0.6199276974071897	-0.6366246797359277	-0.7186291859674697	-0.6707953844785546	-0.7469961941526465	-0.9480332337477201	-1.1183457083234936	-0.9050178371435482	-1.1612469175031581
dynamiter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.30310005625583836	-0.2237493803652596	-0.299626570691083	-0.288742490508896	-0.5173478461332317	-0.6225423659494471	-0.6739256243899847	-0.7019283069443091	-0.8927893625412568	-1.0090311608688853	-0.7507928395156822	-0.47238228680660144	-0.7665064156676757
ecd	1	1	1	1	1	1	2	1	1	1	1	1	1	-0.13963657726186499	-0.22402096254757736	-0.1823318223018776	-0.04861658725128512	-0.15720528176430276	-0.06727849078763168	0.02820481999628055	-0.21786044060465531	-0.2642053790729786	-0.520609906551596	-0.7761646384883711	-0.9869031590482604	-0.7256474732836646
echocardiographer	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.003301021165930954	-0.08086880736700452	-0.05655484978739199	-0.0764316814486985	-0.04398432056522346	-0.09863387959713604	-0.0780685540444481	-0.11743289995365848	-0.14957993277064618	-0.1767435335245437	-0.1702085550733913	0.052288789672088165	0.328940524047406
echocardiologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.06663048690287698	-0.1064910019050488	-0.13668825216709699	-0.07243266366609169	-0.09788659993310425	-0.23254235472853696	-0.23208198492702634	-0.23658879723541773	-0.24725331198812864	-0.4538311872578998	-0.4706622135156717	-0.23397605952120534	-0.24049799003551528
ecologist	2	1	1	1	1	1	1	1	1	1	1	1	1	0.07099724964162493	-0.03455029525130035	-0.1129995427446944	-0.14597104474381453	-0.1441535599242859	-0.2096197607124377	-0.24732556816924894	-0.15240146708893007	-0.24159825130409407	-0.19326173465435875	-0.13390822364658878	-0.08090453523528207	-0.253266325175358
econometrician	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.11961122139589271	-0.1742885596933819	-0.13012442928452955	-0.211395142584471	-0.17077151974187144	-0.19675559652648783	-0.14954051759943243	-0.22803149414178164	-0.32925036071712077	-0.41327398566747514	-0.64310549130714	-0.4174177787630371	-0.42985324080199167
ecotherapist	1	1	1	1	1	1	1	2	2	2	2	2	2	-0.05370162969841484	-0.19571434531331683	-0.1535116715050844	-0.17524861047704102	-0.19816076653673403	-0.041088783471476834	-0.06997038141293895	0.07741469922399974	0.06777261161383769	0.04228685915073849	0.21081077794080025	0.26871806305889245	0.24198787650169684
edgerman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.17908093825821586	-0.20484508567203946	-0.19744575429401875	-0.25063119149194135	-0.3833758719942406	-0.1518282478087357	-0.2538701709162495	-0.23083956820441104	-0.40424048788426886	-0.5322922271262207	-0.6131920392753385	-0.6091078902152554	-0.23239594149703843
editor	1	1	1	1	1	1	1	1	1	1	2	2	1	-0.21727529358696374	-0.1259186401657002	-0.08846054109180794	-0.053145085689460025	-0.18235788003155923	0.002470905070559748	-0.0995919649820683	-0.004495010223603602	-0.17335133580478568	-0.29859829606541355	0.18966169834906924	0.14619465522993036	-0.11116858963225545
eeler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.25286652626700296	-0.2473405733774958	-0.3139085172698022	-0.3077554292535115	-0.39074171888532216	-0.40006253794682334	-0.4383277367184474	-0.584072960434362	-0.6604429262424852	-0.8019611019660822	-0.7168355034406415	-0.5079806888232969	-0.43432399165861624
egyptologist	1	2	1	2	1	1	1	1	1	1	1	1	1	-0.02355835514517192	0.05400903252132655	-0.03381918919338517	0.04234001362405054	-0.0850599961371459	-0.34607415840259115	-0.48640785138395415	-0.5135158394203739	-0.7151978840987516	-0.5610523313218837	-0.5559051453743982	-0.49689018388935424	-0.5079715011293864
electrician	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.33164405397869257	-0.2511719098845259	-0.12955563455481217	-0.14918130877131164	-0.0766846081467003	-0.03581864839706593	-0.11617443257509813	-0.3176361489693604	-0.4827688222355113	-0.5287465202909168	-0.6272113932473115	-0.46840810653462217	-0.6209974832499204
electrochemist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.22932411299966182	-0.17312219725252892	-0.23226343191477325	-0.13734381687419944	-0.03992578982898176	-0.25956845003384565	-0.34554907646271127	-0.41798256857615856	-0.5141498802144631	-0.6011975120575291	-0.5993720747786054	-0.49427172882621745	-0.28005925102561097
electrodynamicist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.27016606811817484	-0.3573827385433883	-0.2793407255176405	-0.28687068371461016	-0.2653597779214815	-0.4596389086576609	-0.40317127605487346	-0.4596160037415613	-0.5851877837716395	-0.5840651193901794	-0.9401461636579875	-0.6457175206824247	-0.6099047488773439
electroformer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.09433488408689511	-0.14410870429688857	-0.07675011237926593	-0.13142321523980288	-0.13487307215605343	-0.2641002335717408	-0.3413247174078475	-0.5189795264233198	-0.581086126422238	-0.560656304631016	-0.811579986022924	-0.543331457524769	-0.19904045995423525
electrologist	1	1	1	1	2	1	1	1	1	1	1	1	1	-0.16191205105417972	-0.1266741675903979	-0.060268731612952015	-0.10909547061232486	0.020252680080474317	-0.29132309015795477	-0.3299185507167749	-0.38276776969752146	-0.448451748983031	-0.48517912713849	-0.5485882016679343	-0.33781667028884854	-0.48383265815434756
electrolysist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.11109545997449179	-0.0823152485079866	-0.03762006609384322	-0.07328346270234187	-0.07292234642139198	-0.1643368640449995	-0.08955652702853598	-0.23578085392775452	-0.26518203133820417	-0.27023805184812255	-0.46397905473222417	-0.3797461260245702	-0.42605709539379977
electromechanic	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.20618255599756335	-0.2176798265554521	-0.2273482860810917	-0.20655347448211325	-0.20470126748425932	-0.5483890712933297	-0.46556175915615244	-0.41666766880492334	-0.5629380117241275	-0.7096449128099913	-0.8167964625981483	-0.7292467554647428	-0.3095030752288398
electrophysiologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.22171800590116986	-0.23139472277177203	-0.25760686933673294	-0.27340951108512695	-0.15445234152477194	-0.26902181693540705	-0.23876655091015983	-0.2836721130894462	-0.389113168646644	-0.38078625144933864	-0.300588754157353	-0.029107845027652943	-0.02593370807226795
electroplater	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.19571503909229193	-0.18650410314885105	-0.21020012584615086	-0.22809911012492012	-0.1348258862455518	-0.3497506539545145	-0.3896211670265008	-0.6285126849102103	-0.7190376369004136	-0.7468753040114875	-0.8124359084430995	-0.5167446375591889	-0.45586837414746584
electrotherapist	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.1701562849167951	-0.2580357833216484	-0.23183223266619596	-0.20876092252768735	-0.1663128082755362	-0.07648057740035405	-0.10585298571592973	-0.058618723322009875	-0.09418364766169357	-0.06519361321772082	0.10002736037606783	0.19520634304756584	0.3022925960013669
electrotyper	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1861996099587039	-0.22015597161415276	-0.19106254562452896	-0.24927020856384025	-0.30064051080822807	-0.5124767932598041	-0.49728233015025675	-0.5157945189490312	-0.6437379166000807	-0.6107830652478932	-0.7493452130371685	-0.5069053094227105	-0.41988602156953936
embedder	2	2	2	2	2	1	1	1	1	1	1	1	1	0.1712006254489682	0.15079157020234352	0.2571462222544583	0.2653076860939625	0.03271558718328896	-0.32975760190479736	-0.3848204294102648	-0.3544424610385086	-0.4828236742891089	-0.6683748488126429	-0.8319965946319828	-0.5203920125763876	-0.5343292696407641
embroiderer	2	2	2	2	2	2	2	2	2	2	2	2	2	0.13697719421829843	0.14052770863701003	0.159811628487418	0.09019720958231464	0.11067905938085139	0.14519528810917184	0.17822935206695117	0.13414516071643995	0.31675940046932716	0.1552967412303857	0.4106810146949743	0.7568451417742297	0.8368784411661732
emt	1	1	1	2	1	2	2	1	1	1	1	1	1	-0.02622873590855342	-0.07027877717160486	-0.04839820699961263	0.06393698862782088	-0.04322557503991406	0.04489025143700605	0.06877353217317345	-0.10449655064773652	-0.10388631094773627	-0.29631941117735255	-0.2642715960897127	-0.3966194401568216	-0.3609734990416299
emts	2	2	2	2	2	2	2	1	2	1	1	1	1	0.1912880084193017	0.050859048413701875	0.02546097965549894	0.14267219519805446	0.00396413777332183	0.07265969518504087	0.08053134951401572	-0.0036587805782721666	0.08490395251236563	-0.05984155989957507	-0.1098516770150833	-0.29760696378896934	-0.3497785507677613
enameler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.10810691778627084	-0.1528585538325808	-0.15175076190201223	-0.14806217437511127	-0.20999019514899386	-0.16954781023440563	-0.3738409708493805	-0.4787088700957975	-0.568332617921985	-0.6037501503156294	-0.7603304068403006	-0.5672697197276642	-0.7241766037427113
encapsulator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3834516577216747	-0.42474323224632693	-0.40778208894940116	-0.35159609534832625	-0.32425350507652884	-0.46318876765611466	-0.5039433308216883	-0.45994163331993654	-0.47636935587925966	-0.5974075690893462	-0.5398214415230224	-0.42316786322484123	-0.3417321713546818
encephalographer	2	1	1	1	1	1	1	1	1	1	1	1	1	0.006383703418140443	-0.04982003769850424	-0.03831750967364726	-0.08236428200396942	-0.0808405615625553	-0.20488379730040474	-0.28288386520511877	-0.38419858692413233	-0.41313894946752816	-0.4734335761666557	-0.5821645687940207	-0.24127586829237355	-0.26686556644251036
endbander	1	1	2	2	1	1	1	1	1	1	1	2	1	-0.04597112483361783	-0.0054876025367721765	0.08955005859589257	0.013759173802419755	-0.12428814388077192	-0.03920183890123863	-0.07796137316652796	-0.23849682377635714	-0.35957377837253823	-0.3786898975309383	-0.2865791469612672	0.0852815633418506	-0.0263088874422977
endocrinologist	1	1	2	1	1	1	1	1	1	1	1	2	2	-0.062044877059548274	-0.024980229863263755	0.05101567425805584	-0.03687294122974823	-0.041722037481269306	-0.21009559790907223	-0.17958923519360726	-0.1333379857206757	-0.05765742194026026	-0.07292560745583936	-0.07705414016561397	0.10933205389999343	0.06080112737241444
endodontist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.23088771502182232	-0.3185272569908886	-0.26314694653445103	-0.21334271455646026	-0.16812498486715344	-0.3871920074031263	-0.4129939954136638	-0.47866087645014854	-0.4710191974360023	-0.40877219709127666	-0.420198573146948	-0.3436991817786068	-0.5806542174823714
engineer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.5282467135144643	-0.5217845543939186	-0.7866962197375206	-0.7002364883198249	-0.7388380763025324	-0.5865555448276725	-0.6019176701844906	-0.6819153203670321	-0.9631681793875236	-0.8067543763150042	-0.7702975230603603	-0.6359816001167478	-0.6093497879104705
engraver	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2174182839951044	-0.21588329079550997	-0.24410103199799765	-0.40018868715948025	-0.28430057663518515	-0.09017781691816923	-0.18585269172885022	-0.11285391098667993	-0.48517739753223244	-0.2825398971176661	-0.31282206826381553	-0.36241890648687036	-0.3081311308254428
engrosser	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.13280867062722712	-0.21920414966240087	-0.26201830439732504	-0.3415926177080373	-0.42699101907373993	-0.4975351221431415	-0.6694889638880683	-0.7088552909443051	-0.5254661823674525	-0.715709708666978	-0.7275291189040143	-0.7413807306579778	-0.5185921937953211
enologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16344188052292458	-0.19959199989667786	-0.21068806071843113	-0.22053125933077333	-0.10720016082736988	-0.06540451665303072	-0.1763650705816316	-0.07755809159088647	-0.15468936595476418	-0.25441103010946575	-0.3811559536340922	-0.2986559953920823	-0.2956090835815907
enrober	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.32146380236564964	-0.23132843491364505	-0.22860521454913552	-0.16667574137870372	-0.37693726999115695	-0.27972405469907813	-0.44910021104582	-0.5752303875698243	-0.45081509989957097	-0.5511276819067736	-0.27502109059389823	-0.32854366469557394	-0.35403789948314046
enroller	1	1	1	1	1	1	2	1	1	1	1	2	1	-0.13657604062272938	-0.10716565569774575	-0.12051276810002422	-0.15745104085170525	-0.24575880646876364	-0.09798372726607292	0.014900824321109438	-0.07960773705349501	-0.14237465693845386	-0.263938786903216	-0.13533168409622023	0.03427663498490088	-0.0821216616961531
enterer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2428743611529648	-0.3178934863576227	-0.36342897686643966	-0.511918883754511	-0.6417730606267493	-0.5107444078322885	-0.5001869266232716	-0.5849137295364364	-0.5230612421332602	-0.6425892430125021	-0.3884171675988356	-0.3592460117089466	-0.3838952700498413
entrepreneur	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.45353096636004026	-0.35791000510680526	-0.5902289525764831	-0.5585942730939355	-0.5701288748303516	-0.5873755533330843	-0.8094122925373821	-0.7780777624594992	-0.7359189086592209	-0.7845714685041569	-0.7821034974653329	-0.8313145951302481	-1.1670292393932546
epidemiologist	1	1	1	2	2	1	1	1	1	1	1	2	2	-0.0408504853515574	-0.14708876864833742	-0.06021519444943517	0.05098226167911647	0.017492889275970508	-0.18007827687302516	-0.13570861675749532	-0.12521692828705036	-0.12437730736857862	-0.2306128939646202	-0.13761520626010018	0.12831240270353333	0.5473247293863576
eradicator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.12497256366042855	-0.16773833896371731	-0.13178327109749724	-0.16157703734579143	-0.22011651929141726	-0.35928737193098803	-0.4730431635356683	-0.26967151140520607	-0.3554575863330293	-0.4773022189703427	-0.330218547910517	-0.19380171727390239	-0.15658221993625154
ergonomist	1	1	1	1	1	1	1	1	1	1	1	2	1	0.005924482534748789	-0.023051251881455986	-0.056615457027034494	-0.09181140164483009	-0.1595701986921066	-0.16379256006730317	-0.1872838542672306	-0.13893367397539746	-0.30908440899016976	-0.32518270160344165	-0.34231162735637227	0.056479375941666216	-0.2153174726544308
esthetician	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3102530356073948	-0.36298004440138276	-0.32798864194082017	-0.17349524820023537	-0.31576496949734467	-0.26085443012986176	-0.37489273367120013	-0.3781026325621575	-0.3830439689120404	-0.4946780590840769	-0.39652226640707294	-0.28973663488892615	-0.387703783397526
estimator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.23902549599866824	-0.42750209036807646	-0.3376804070141871	-0.3508480412680649	-0.45244771262047867	-0.567052322652748	-0.43451990204230306	-0.3483373811234743	-0.4058927658749404	-0.6225759765667043	-0.5878090674103409	-0.35503238403068105	-0.4377260911707964
ethnoarchaeologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.046182806693767016	-0.15627874562340247	-0.12205654823330282	-0.15483308018574415	-0.19920308644007625	-0.26959031574369396	-0.2586323515873294	-0.3250693143192234	-0.5022979337938998	-0.5249375993036243	-0.6418212624244133	-0.5357303535649491	-0.13371497822489695
ethnographer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.0864145671381173	-0.12741183734631037	-0.20167721008252357	-0.2655494922460038	-0.26754033625496393	-0.2592046444643521	-0.220530242882302	-0.17661318552489813	-0.34497080651033823	-0.4181068677658789	-0.4559855005003379	-0.4528834971061735	-0.388947324403619
ethologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1777004884253471	-0.32776880572657224	-0.3289075979490306	-0.2914411277558648	-0.2966760733585766	-0.3573717282376563	-0.3146035846503895	-0.34837400122400075	-0.46057570508150564	-0.5334366100150725	-0.6059481817480565	-0.5050799937590421	-0.2521194353406093
etiologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.23357112409385988	-0.322986944474277	-0.3356128799373042	-0.25214052707532386	-0.37123717164036146	-0.44558193109834554	-0.45770488099572676	-0.5100865672549895	-0.48583071782430026	-0.684998297420856	-0.6389447637387129	-0.45109039815650565	-0.4030879173124926
evaluator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2159713771365385	-0.15239044327788742	-0.06380563104710507	-0.08186426200213262	-0.10361810408908677	-0.25687501968498827	-0.2560148720752705	-0.20458148925244374	-0.17498503425799702	-0.35111500414245395	-0.30821082805679934	-0.2546147740734019	-0.3536031539790925
evaporator	1	1	2	1	1	2	2	1	1	1	1	2	2	-0.15860705375540923	-0.1609649432891977	0.009401450307935877	-0.0025419132162131236	-0.02677479751805037	0.020740497549980808	0.017087808431582543	-0.11885081290868571	-0.18339432878226036	-0.27915854237187376	-0.19943274990612692	0.02009314960665831	0.0754785530635056
eviscerator	1	1	1	1	1	1	2	1	1	1	1	2	2	-0.032882417958277996	-0.10116797460051052	-0.1259820127066265	-0.10953619456485744	-0.03005201457770032	-0.07142560466565073	0.029103212961844094	-0.07334802122245719	-0.15799008331300884	-0.19215924584486124	-0.03006408618279227	0.34060886338895136	0.09795804250171772
evp	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1079203960264874	-0.15444797015711823	-0.1879715296374255	-0.1962745203546799	-0.1767631356039509	-0.1888704799495753	-0.033656630257208525	-0.20796732493905842	-0.2353896592383714	-0.4165519665231844	-0.3797437692470703	-0.36701856011794715	-0.2518157383156884
exerciser	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2794922654937324	-0.29808453480047303	-0.2672461865634049	-0.26174489850965793	-0.20072517098950077	-0.13998863056846234	-0.1298929402574375	-0.2637589057117431	-0.41382952866848177	-0.3476858318751797	-0.35847094340597374	-0.17037833813521072	-0.5406035170988038
exhauster	1	2	2	1	1	1	1	1	1	1	1	1	1	-0.016783048303533485	0.010356548753379477	0.022336419853323027	-0.10114234430460338	-0.06454811757151883	-0.26009863128437366	-0.2862702277141093	-0.35240274826773577	-0.49583244462543513	-0.5140684777569937	-0.5869515876139049	-0.40294415667904854	-0.609987655835827
expander	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18586565066242428	-0.1399852314920932	-0.15295540803475338	-0.2815281370961513	-0.41845327006896293	-0.27476550189561844	-0.38800084796039486	-0.4979209047212365	-0.4634013478801877	-0.5434933795963542	-0.7024091598890433	-0.5714704698267985	-0.6709776851681051
expediter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1369523293154137	-0.18714663106918575	-0.06553978000489008	-0.11819662243878679	-0.07302489139436978	-0.23668582988540662	-0.2201753253040531	-0.4375875273850544	-0.36665328085637927	-0.3629070924918305	-0.13901647905629103	-0.10403740088510888	-0.07595454825814796
extender	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1607348585245837	-0.1134473596141332	-0.14784345122154657	-0.1490857826498022	-0.24371940212948506	-0.3562810463181717	-0.41013993129074977	-0.37072203816951593	-0.41198114593729696	-0.36750406352686704	-0.4291916720316102	-0.17210986954388535	-0.16576885214634562
exterminator	1	1	1	1	1	1	1	1	1	1	2	2	1	-0.16120894587734552	-0.23703046579041834	-0.1995434996399846	-0.2103940226174978	-0.17958309009119897	-0.12231660086029558	-0.0820961542741733	-0.005325605703709851	-0.1579792797143404	-0.14829594641434427	0.0371217788159561	0.1450888048165909	-0.002342886780006423
